
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_ascoli;Lucera;;;;;;;;;x
b_montemarono;Ariano Irpino;;;;;;;;;x
b_frigento;Montoro;;;;;;;;;x
b_trevico;Solofra;;;;;;;;;x
b_conza;Mercogliano;;;;;;;;;x
b_sanangelo;Montesarchio;;;;;;;;;x

#Capua (Now Caserta)
c_capua;Caserta;;;;;;;;;x
b_teano;Aversa;;;;;;;;;x
b_gaeta;Marcianise;;;;;;;;;x
b_aquino;Maddaloni;;;;;;;;;x
b_calvi;Formia;;;;;;;;;x
b_acerra;Frosinone;;;;;;;;;x

b_vidhvik;Vidhvik;;;;;;x
b_berunes;Berunes;;;;;;x
b_lauger;Lauger;;;;x
b_hella;Hella;;;;;;x
b_selfoss;Selfoss;;;;;x
b_steinfield;Steinsfield;;;;;;x
b_tambaga_2;Tambaga;;;;;;x
b_dourou_2;Dourou;;;;;;x
b_doka_2;Doka;;;;;;x
b_gurai_2;Gurai;;;;;x
b_madjoari_2;Madjoari;;;;;;x
b_diapaga_2;Diapaga;;;;;;;x
#Napoli
b_aversa;Acerra;;;;;;;;;x
b_cumae;Giugliano;;;;;;;;;x
b_ischia;Casoria;;;;;;;;;x
b_turris_octava;Torre del Greco;;;;;;;;;x

#Amalfi (now Sorrento)
c_amalfi;Sorrento;;;;;;;;;x
b_castellammare;Castellammare;;;;;;;;;x
b_ravello;Vico Equense;;;;;;;;;x
b_tramonti;Gragnano;;;;;;;;;x
b_positano;Massa Lubrense;;;;;;;;;x
b_minori;Piano;;;;;;;;;x

#Salerno
b_acenzera;Cava de' Tirreni;;;;;;;;;x
b_acerno;Battipaglia;;;;;;;;;x
b_lucania;Scafati;;;;;;;;;x

#Foggia
b_siponto;Manfredonia;;;;;;;;;x
b_lucera;Cerignola;;;;;;;;;x
b_troia;San Severo;;;;;;;;;x
b_bovino;San Giovanni Rotondo;;;;;;;;;x
b_salapla;Orta Nova;;;;;;;;;x
b_vieste;Torremaggiore;;;;;;;;;x

#Apulia (Now Trani)
c_apulia;Trani;;;;;;;;;x
b_cannae;Andria;;;;;;;;;x
b_salapia;Bisceglie;;;;;;;;;x
b_melfi_ita;Melfi;;;;;;;;;x
b_minervo;Canosa;;;;;;;;;x
b_lavello;Trinitapoli;;;;;;;;;x
b_lucano;San Ferdinando;;;;;;;;;x

#Bari
b_conversano;Altamura;;;;;;;;;x
b_molietta;Molfetta;;;;;;;;;x
b_giovinazzo;Monopoli;;;;;;;;;x
b_andria;Corato;;;;;;;;;x
b_ruvo;Gravina;;;;;;;;;x
b_polignano;Modugno;;;;;;;;;x

#Lecce
b_otranto;Martina Franca;;;;;;;;;x
b_castro;Fasano;;;;;;;;;x
b_ligento;Francavilla;;;;;;;;;x
b_andrano;Massafra;;;;;;;;;x
b_oria;Nardò;;;;;;;;;x

#Taranto (Now Potenza)
c_taranto;Potenza;;;;;;;;;x
b_leuca;Potenza;;;;;;;;;x
b_mottola;Matera;;;;;;;;;x
b_castellaneta;Policoro;;;;;;;;;x
b_tursi;Pisticci;;;;;;;;;x
b_montepeloso;Lavello;;;;;;;;;x
b_tricanico;Rionero;;;;;;;;;x
